Scale,Volume[Å³/atom],Energy[eV/atom]
0.94000000,18.95487757,-5.39003510
0.96000000,19.35817290,-5.40680095
0.98000000,19.76146819,-5.41771691
1.00000000,20.16476339,-5.42335815
1.02000000,20.56805866,-5.42424409
1.04000000,20.97135395,-5.42085617
1.06000000,21.37464922,-5.41361431
