Volume[Å³],Energy[eV/atom]
150.12263036,-5.37994468
150.35075698,-5.38155726
150.57888359,-5.38313589
150.80701021,-5.38468083
151.03513683,-5.38619233
151.26326345,-5.38767064
151.49139007,-5.38911601
151.71951669,-5.39052869
151.94764331,-5.39190893
152.17576993,-5.39325696
152.40389655,-5.39457303
152.63202317,-5.39585738
152.86014979,-5.39711025
153.08827641,-5.39833186
153.31640303,-5.39952246
153.54452965,-5.40068227
153.77265627,-5.40181153
154.00078289,-5.40291046
154.22890951,-5.40397929
154.45703613,-5.40501825
154.68516275,-5.40602755
154.91328937,-5.40700741
155.14141598,-5.40795807
155.36954260,-5.40887973
155.59766922,-5.40977260
155.82579584,-5.41063691
156.05392246,-5.41147287
156.28204908,-5.41228068
156.51017570,-5.41306055
156.73830232,-5.41381270
156.96642894,-5.41453733
157.19455556,-5.41523463
157.42268218,-5.41590482
157.65080880,-5.41654810
157.87893542,-5.41716466
158.10706204,-5.41775470
158.33518866,-5.41831841
158.56331528,-5.41885600
158.79144190,-5.41936766
159.01956852,-5.41985357
159.24769514,-5.42031393
159.47582176,-5.42074893
159.70394838,-5.42115875
159.93207499,-5.42154358
160.16020161,-5.42190360
160.38832823,-5.42223899
160.61645485,-5.42254994
160.84458147,-5.42283663
161.07270809,-5.42309924
161.30083471,-5.42333794
161.52896133,-5.42355291
161.75708795,-5.42374432
161.98521457,-5.42391235
162.21334119,-5.42405717
162.44146781,-5.42417894
162.66959443,-5.42427785
162.89772105,-5.42435405
163.12584767,-5.42440771
163.35397429,-5.42443900
163.58210091,-5.42444809
163.81022753,-5.42443513
164.03835415,-5.42440029
164.26648077,-5.42434372
164.49460738,-5.42426560
164.72273400,-5.42416607
164.95086062,-5.42404528
165.17898724,-5.42390341
165.40711386,-5.42374060
165.63524048,-5.42355700
165.86336710,-5.42335277
166.09149372,-5.42312806
166.31962034,-5.42288302
166.54774696,-5.42261779
166.77587358,-5.42233253
167.00400020,-5.42202738
167.23212682,-5.42170249
167.46025344,-5.42135799
167.68838006,-5.42099404
167.91650668,-5.42061078
168.14463330,-5.42020834
168.37275992,-5.41978687
168.60088654,-5.41934651
168.82901316,-5.41888739
169.05713978,-5.41840965
169.28526639,-5.41791342
169.51339301,-5.41739885
169.74151963,-5.41686607
169.96964625,-5.41631520
170.19777287,-5.41574639
170.42589949,-5.41515975
170.65402611,-5.41455543
170.88215273,-5.41393355
171.11027935,-5.41329423
171.33840597,-5.41263761
171.56653259,-5.41196382
171.79465921,-5.41127297
172.02278583,-5.41056519
172.25091245,-5.40984061
172.47903907,-5.40909934
172.70716569,-5.40834152
