Scale Factor,Volume (Å³),Energy (eV/atom)
0.96000000,43.95263449,-4.06812620
0.98000000,44.86831437,-4.08260727
1.00000000,45.78399426,-4.09156895
1.02000000,46.69967415,-4.09573746
1.04000000,47.61535403,-4.09570551
1.06000000,48.53103392,-4.09194708
1.08000000,49.44671380,-4.08484936
